<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260407,213000,1.15819,1.15824,1.15802,1.15819,5797
20260407,213500,1.15819,1.15829,1.15807,1.15822,4866
20260407,214000,1.15821,1.1583,1.15784,1.15789,4325
20260407,214500,1.15788,1.15789,1.15763,1.15776,4524
20260407,215000,1.15776,1.15777,1.15752,1.15767,5145
20260407,215500,1.15768,1.1577,1.1574,1.15743,4640
20260407,220000,1.15743,1.15759,1.15711,1.15746,6943
20260407,220500,1.15746,1.15763,1.1573,1.1575,6047
20260407,221000,1.1575,1.15795,1.15726,1.15745,8205
20260407,221500,1.15745,1.15778,1.15744,1.15766,7577
20260407,222000,1.15766,1.15897,1.15761,1.15881,15061
20260407,222500,1.15881,1.15906,1.15836,1.15851,16147
20260407,223000,1.15853,1.15855,1.15826,1.15844,10522
20260407,223500,1.15845,1.1585,1.15825,1.15843,7903
20260407,224000,1.15843,1.15855,1.1583,1.15848,6480
20260407,224500,1.15848,1.159,1.15836,1.1586,7745
20260407,225000,1.1586,1.16017,1.15851,1.15949,21179
20260407,225500,1.15954,1.15997,1.15945,1.15976,14280
20260407,230000,1.15983,1.16003,1.15942,1.15949,9752
20260407,230500,1.15947,1.1597,1.15921,1.15966,6602
20260407,231000,1.15968,1.15993,1.15946,1.15989,5713
20260407,231500,1.15989,1.16018,1.15984,1.16011,4306
20260407,232000,1.16014,1.1605,1.15993,1.1603,6503
20260407,232500,1.16031,1.16037,1.16013,1.16022,3192
20260407,233000,1.16023,1.16026,1.15989,1.15993,5141
20260407,233500,1.1599,1.1601,1.15983,1.15992,4975
20260407,234000,1.1599,1.15998,1.15964,1.15982,5147
20260407,234500,1.15982,1.16028,1.15968,1.15978,8731
20260407,235000,1.15978,1.15982,1.15945,1.15952,4196
20260407,235500,1.15952,1.15967,1.15935,1.15958,4413
20260408,000000,1.15962,1.15989,1.15924,1.15925,5641
20260408,000500,1.15936,1.15962,1.15907,1.15911,85
20260408,001000,1.15932,1.16002,1.15908,1.15959,314
20260408,001500,1.15957,1.15996,1.15943,1.15961,284
20260408,002000,1.15983,1.15983,1.15949,1.15952,202
20260408,002500,1.15955,1.15998,1.15931,1.15939,271
20260408,003000,1.15973,1.1598,1.1594,1.15973,141
20260408,003500,1.15973,1.1599,1.15958,1.15978,169
20260408,004000,1.15979,1.1599,1.15959,1.15967,83
20260408,004500,1.15967,1.15992,1.15957,1.15989,64
20260408,005000,1.15991,1.15993,1.15961,1.15978,136
20260408,005500,1.15984,1.15985,1.1595,1.1595,193
20260408,010000,1.15966,1.15999,1.15945,1.15985,216
20260408,010500,1.1597,1.16163,1.15957,1.16156,4970
20260408,011000,1.16155,1.16194,1.16147,1.16172,4233
20260408,011500,1.16177,1.16181,1.16111,1.16117,3082
20260408,012000,1.16117,1.16122,1.16091,1.16107,3083
20260408,012500,1.16107,1.1613,1.16087,1.16115,2761
20260408,013000,1.16114,1.16131,1.16102,1.16126,2617
20260408,013500,1.16121,1.163,1.15872,1.16267,13032
20260408,014000,1.16256,1.16498,1.1625,1.16488,13723
20260408,014500,1.16487,1.16528,1.16357,1.16426,12216
20260408,015000,1.16427,1.16482,1.16372,1.16439,9517
20260408,015500,1.16444,1.16581,1.16414,1.16535,13326
20260408,020000,1.16536,1.16694,1.16532,1.16676,14813
20260408,020500,1.16676,1.1675,1.16617,1.16728,16038
20260408,021000,1.1673,1.1673,1.16625,1.16656,14121
20260408,021500,1.16653,1.1672,1.16608,1.1669,12519
20260408,022000,1.16691,1.16806,1.16659,1.16784,11653
20260408,022500,1.16782,1.16875,1.16773,1.16827,12258
20260408,023000,1.16827,1.16876,1.1674,1.16759,10210
20260408,023500,1.16759,1.16824,1.16733,1.16743,11405
20260408,024000,1.16746,1.16814,1.16711,1.16812,10216
20260408,024500,1.16813,1.16866,1.16782,1.16854,8941
20260408,025000,1.16854,1.16906,1.16833,1.16862,9390
20260408,025500,1.1686,1.16897,1.16835,1.16845,10565
20260408,030000,1.16842,1.16872,1.16814,1.16858,11176
20260408,030500,1.1686,1.16969,1.16834,1.16853,21574
20260408,031000,1.16852,1.16883,1.16751,1.16787,18539
20260408,031500,1.16787,1.16875,1.16764,1.16786,15633
20260408,032000,1.16786,1.16796,1.16696,1.16716,14619
20260408,032500,1.16716,1.1678,1.16703,1.16741,14452
20260408,033000,1.16741,1.16779,1.16725,1.16746,13097
20260408,033500,1.16746,1.16768,1.16688,1.16703,14496
20260408,034000,1.16703,1.16731,1.16658,1.16691,13254
20260408,034500,1.16692,1.16709,1.16662,1.16664,10980
20260408,035000,1.16664,1.16761,1.16656,1.16734,12054
20260408,035500,1.16734,1.16764,1.16691,1.16694,11405
20260408,040000,1.16697,1.16732,1.16681,1.16715,11214
20260408,040500,1.16715,1.16773,1.16705,1.16755,14935
20260408,041000,1.16754,1.16796,1.16732,1.16772,11456
20260408,041500,1.16772,1.16836,1.16763,1.16779,12813
20260408,042000,1.16782,1.1682,1.16751,1.16809,13236
20260408,042500,1.16808,1.16842,1.16784,1.1683,10479
20260408,043000,1.16827,1.16882,1.16827,1.16865,10278
20260408,043500,1.16863,1.16866,1.16766,1.16787,12759
20260408,044000,1.16788,1.16803,1.16744,1.16781,10344
20260408,044500,1.16782,1.16808,1.16757,1.16803,9371
20260408,045000,1.16803,1.16827,1.16789,1.16816,8122
20260408,045500,1.16819,1.16846,1.16776,1.16792,8412
20260408,050000,1.16792,1.16795,1.16744,1.16753,6230
20260408,050500,1.16752,1.16822,1.1675,1.16801,10548
20260408,051000,1.16801,1.16822,1.16761,1.16777,8850
20260408,051500,1.16777,1.16786,1.16749,1.16761,7840
20260408,052000,1.16761,1.16767,1.16733,1.16737,6081
20260408,052500,1.16737,1.16749,1.16687,1.16697,7360
20260408,053000,1.16698,1.16741,1.16683,1.16734,7967
20260408,053500,1.16736,1.16753,1.16706,1.16722,8039
20260408,054000,1.16722,1.16733,1.16704,1.16712,6571
20260408,054500,1.16711,1.16726,1.16704,1.16714,5542
20260408,055000,1.16713,1.16717,1.16696,1.16702,5492
20260408,055500,1.16704,1.1673,1.16693,1.167,5151
20260408,060000,1.167,1.16737,1.1669,1.16733,7076
20260408,060500,1.16733,1.16744,1.16705,1.16709,7392
20260408,061000,1.16711,1.16733,1.16702,1.16716,5020
20260408,061500,1.16717,1.16749,1.16714,1.16741,4886
20260408,062000,1.1674,1.16759,1.16721,1.16723,5368
20260408,062500,1.16724,1.16725,1.1667,1.16688,6121
20260408,063000,1.16688,1.16694,1.16667,1.16686,6542
20260408,063500,1.16689,1.16705,1.16666,1.16684,6093
20260408,064000,1.16682,1.16708,1.16656,1.1668,5346
20260408,064500,1.16679,1.16721,1.16676,1.167,6543
20260408,065000,1.167,1.16711,1.16684,1.16708,5203
20260408,065500,1.16708,1.16723,1.16689,1.16698,5440
20260408,070000,1.16701,1.16715,1.16685,1.16703,4795
20260408,070500,1.1671,1.16758,1.16709,1.16748,2365
20260408,071000,1.16748,1.1678,1.16745,1.16779,3533
20260408,071500,1.16777,1.16788,1.16764,1.16782,6043
20260408,072000,1.16782,1.16811,1.16776,1.16801,5874
20260408,072500,1.16801,1.16801,1.16746,1.16761,6610
20260408,073000,1.16761,1.16783,1.16753,1.16774,5195
20260408,073500,1.16777,1.16806,1.16774,1.16802,5353
20260408,074000,1.16797,1.16808,1.1678,1.16789,4447
20260408,074500,1.16789,1.16796,1.1675,1.16772,4953
20260408,075000,1.1677,1.16791,1.16765,1.16768,4680
20260408,075500,1.16769,1.16774,1.1675,1.16762,5443
20260408,080000,1.16762,1.16773,1.16736,1.16762,6239
20260408,080500,1.16761,1.16781,1.16737,1.16758,8162
20260408,081000,1.16758,1.16793,1.16753,1.16765,7506
20260408,081500,1.16767,1.16784,1.16714,1.1677,7654
20260408,082000,1.16773,1.16811,1.16755,1.16806,7833
20260408,082500,1.16806,1.16871,1.16798,1.16864,7157
20260408,083000,1.16867,1.16875,1.1684,1.16857,7048
20260408,083500,1.16856,1.1688,1.16836,1.1687,7198
20260408,084000,1.1687,1.16889,1.16852,1.16877,7444
20260408,084500,1.16877,1.16915,1.16872,1.16891,6735
20260408,085000,1.1689,1.16952,1.16872,1.16952,6685
20260408,085500,1.1695,1.17085,1.16949,1.17005,10826
20260408,090000,1.17005,1.1701,1.16907,1.1691,9540
20260408,090500,1.1691,1.16918,1.16842,1.16868,9519
20260408,091000,1.16868,1.16897,1.16848,1.16855,10337
20260408,091500,1.16856,1.16896,1.16851,1.16893,10454
20260408,092000,1.16893,1.1692,1.16883,1.16905,9319
20260408,092500,1.16905,1.16935,1.16856,1.16925,9476
20260408,093000,1.16924,1.17048,1.16923,1.17028,11963
20260408,093500,1.17025,1.17031,1.16966,1.16975,12264
20260408,094000,1.16976,1.17069,1.1697,1.17063,10363
20260408,094500,1.17063,1.17085,1.17021,1.17044,9399
20260408,095000,1.17044,1.1708,1.17012,1.17013,9819
20260408,095500,1.17015,1.1702,1.16902,1.16924,12019
20260408,100000,1.16924,1.16989,1.1692,1.1696,11887
20260408,100500,1.1696,1.16972,1.16878,1.16886,13390
20260408,101000,1.16886,1.16916,1.16835,1.16854,11901
20260408,101500,1.16855,1.16856,1.16787,1.16815,12073
20260408,102000,1.16815,1.16892,1.16792,1.16887,9598
20260408,102500,1.16891,1.16934,1.16882,1.16921,9841
20260408,103000,1.1692,1.16968,1.16912,1.1695,7224
20260408,103500,1.16949,1.16952,1.16898,1.1692,9377
20260408,104000,1.1692,1.16946,1.16887,1.16894,8920
20260408,104500,1.16894,1.1695,1.16884,1.16945,9412
20260408,105000,1.16945,1.16998,1.16931,1.16965,9523
20260408,105500,1.16964,1.17003,1.16947,1.16987,7906
20260408,110000,1.16987,1.16999,1.16942,1.16955,8624
20260408,110500,1.16955,1.16968,1.16914,1.16955,9670
20260408,111000,1.16954,1.16992,1.16888,1.1689,9020
20260408,111500,1.1689,1.16897,1.16848,1.16868,10280
20260408,112000,1.16868,1.16894,1.16856,1.16876,7631
20260408,112500,1.16876,1.16886,1.1684,1.1686,7837
20260408,113000,1.16861,1.16911,1.16813,1.16848,8010
20260408,113500,1.16848,1.16865,1.16816,1.16829,7063
20260408,114000,1.16825,1.16864,1.1681,1.1685,10915
20260408,114500,1.16846,1.16856,1.16685,1.16774,13779
20260408,115000,1.16774,1.16817,1.16764,1.16801,9692
20260408,115500,1.16793,1.16843,1.1679,1.168,8802
20260408,120000,1.168,1.16834,1.16792,1.16809,5789
20260408,120500,1.16811,1.16852,1.16797,1.16844,7865
20260408,121000,1.16845,1.16867,1.16816,1.1686,7170
20260408,121500,1.1686,1.16873,1.16826,1.16843,6064
20260408,122000,1.16844,1.16894,1.16827,1.1688,6826
20260408,122500,1.16879,1.16882,1.16797,1.16812,7524
20260408,123000,1.16811,1.16827,1.16791,1.1682,6644
20260408,123500,1.1682,1.16846,1.16804,1.16815,6703
20260408,124000,1.16814,1.16855,1.16802,1.16854,7287
20260408,124500,1.16853,1.16857,1.16778,1.16783,8489
20260408,125000,1.16783,1.16836,1.16777,1.16836,7353
20260408,125500,1.16833,1.16864,1.16805,1.16843,7648
20260408,130000,1.16844,1.16848,1.16783,1.16794,8240
20260408,130500,1.16794,1.16808,1.1678,1.16801,7317
20260408,131000,1.168,1.16825,1.16772,1.16816,6622
20260408,131500,1.16814,1.16863,1.16804,1.16861,6192
20260408,132000,1.16859,1.1687,1.16829,1.16849,6450
20260408,132500,1.16849,1.1687,1.16831,1.16848,5405
20260408,133000,1.16848,1.16863,1.16845,1.16856,4281
20260408,133500,1.16854,1.16885,1.16849,1.16873,5243
20260408,134000,1.16875,1.16893,1.16842,1.16863,5139
20260408,134500,1.16861,1.16879,1.16839,1.16878,5807
20260408,135000,1.16878,1.16895,1.16855,1.16856,5187
20260408,135500,1.16856,1.16874,1.16844,1.16863,5723
20260408,140000,1.16864,1.16924,1.16859,1.169,5606
20260408,140500,1.169,1.16912,1.16851,1.16907,7790
20260408,141000,1.16908,1.16929,1.16884,1.16925,6604
20260408,141500,1.16926,1.1697,1.16925,1.16959,6433
20260408,142000,1.16955,1.17,1.16945,1.16997,5047
20260408,142500,1.16995,1.17036,1.16975,1.17027,9892
20260408,143000,1.17027,1.17102,1.17025,1.1707,11316
20260408,143500,1.1707,1.17076,1.17044,1.17056,10969
20260408,144000,1.17055,1.17055,1.1694,1.16964,9283
20260408,144500,1.16963,1.17001,1.16959,1.16995,8768
20260408,145000,1.16995,1.1705,1.16985,1.17031,6431
20260408,145500,1.17031,1.17045,1.17015,1.17016,8302
20260408,150000,1.17012,1.17035,1.16991,1.16998,8557
20260408,150500,1.17003,1.17035,1.16994,1.17027,8492
20260408,151000,1.17028,1.17105,1.17021,1.17059,9876
20260408,151500,1.17059,1.17092,1.17047,1.17064,11312
20260408,152000,1.17071,1.17077,1.16986,1.16993,10581
20260408,152500,1.16993,1.17015,1.16878,1.16941,23355
20260408,153000,1.16938,1.17011,1.16914,1.17003,15210
20260408,153500,1.17003,1.17064,1.17,1.17053,8969
20260408,154000,1.17053,1.171,1.17036,1.17084,9465
20260408,154500,1.17084,1.17148,1.1707,1.17146,9609
20260408,155000,1.17146,1.17167,1.17129,1.17155,9344
20260408,155500,1.17156,1.17172,1.17129,1.17165,8369
20260408,160000,1.17168,1.1718,1.17127,1.17139,8781
20260408,160500,1.1714,1.17217,1.17121,1.17177,10926
20260408,161000,1.17177,1.17206,1.17131,1.17175,11357
20260408,161500,1.17175,1.17181,1.17097,1.17117,9900
20260408,162000,1.17119,1.17152,1.17102,1.17125,9318
20260408,162500,1.17125,1.17148,1.17066,1.17139,10175
20260408,163000,1.17139,1.17147,1.17025,1.17035,11187
20260408,163500,1.17035,1.17051,1.16957,1.16967,16154
20260408,164000,1.16967,1.16972,1.16867,1.1691,16215
20260408,164500,1.16912,1.16942,1.16879,1.1693,14855
20260408,165000,1.16929,1.1699,1.16917,1.16975,12553
20260408,165500,1.16975,1.16976,1.16882,1.16903,16877
20260408,170000,1.16903,1.16958,1.16891,1.16947,14635
20260408,170500,1.16944,1.16998,1.16938,1.16976,13856
20260408,171000,1.16976,1.17008,1.16899,1.16974,15084
20260408,171500,1.16974,1.17012,1.16956,1.1696,13018
20260408,172000,1.1696,1.1698,1.16929,1.16953,13017
20260408,172500,1.16954,1.1701,1.16946,1.16998,13103
20260408,173000,1.17,1.17034,1.16963,1.16969,12660
20260408,173500,1.16966,1.16975,1.16896,1.16952,16493
20260408,174000,1.16952,1.16967,1.16909,1.16951,13586
20260408,174500,1.16953,1.16979,1.16945,1.16971,12226
20260408,175000,1.16971,1.17022,1.16942,1.16994,13458
20260408,175500,1.16995,1.17019,1.16954,1.16986,13210
20260408,180000,1.16985,1.16993,1.16892,1.1694,17747
20260408,180500,1.16941,1.16963,1.16917,1.1695,14028
20260408,181000,1.16951,1.16958,1.16875,1.16877,11281
20260408,181500,1.16877,1.16882,1.1684,1.16867,10827
20260408,182000,1.16867,1.16928,1.1685,1.16926,11061
20260408,182500,1.16926,1.16941,1.16909,1.1693,9440
20260408,183000,1.1693,1.16937,1.16877,1.16882,10664
20260408,183500,1.16879,1.1693,1.1687,1.16919,11096
20260408,184000,1.16919,1.16963,1.16887,1.1696,9822
20260408,184500,1.16957,1.16964,1.16899,1.16906,6129
20260408,185000,1.16907,1.16923,1.16895,1.16918,7532
20260408,185500,1.16917,1.1693,1.16904,1.16917,6521
20260408,190000,1.16917,1.16923,1.16853,1.16859,9190
20260408,190500,1.16861,1.16886,1.16808,1.16825,9585
20260408,191000,1.16829,1.16841,1.16804,1.16824,10327
20260408,191500,1.16824,1.16854,1.16815,1.16832,7125
20260408,192000,1.16832,1.16842,1.16788,1.16809,9088
20260408,192500,1.16809,1.1682,1.16783,1.16818,8916
20260408,193000,1.16818,1.1682,1.16784,1.168,9098
20260408,193500,1.16797,1.16819,1.1678,1.1681,8189
20260408,194000,1.1681,1.16817,1.16791,1.16811,7864
20260408,194500,1.16811,1.16822,1.16769,1.16789,7253
20260408,195000,1.16789,1.16808,1.16774,1.16799,4018
20260408,195500,1.16799,1.16817,1.1679,1.16806,4350
20260408,200000,1.16804,1.16829,1.16804,1.16814,4317
20260408,200500,1.16816,1.16846,1.16808,1.16809,5443
20260408,201000,1.16811,1.1682,1.16782,1.16813,4961
20260408,201500,1.16816,1.16852,1.1681,1.16849,4935
20260408,202000,1.16849,1.16854,1.16767,1.16774,5489
20260408,202500,1.16772,1.16776,1.16708,1.16724,10503
20260408,203000,1.16724,1.16757,1.16704,1.16756,8948
20260408,203500,1.16754,1.16767,1.16727,1.16735,7085
20260408,204000,1.16735,1.16735,1.16686,1.16698,8470
20260408,204500,1.16703,1.16742,1.16687,1.16741,7648
20260408,205000,1.16737,1.1675,1.16716,1.16727,6028
20260408,205500,1.16724,1.16744,1.16708,1.16718,5216
20260408,210000,1.16716,1.16747,1.16705,1.16746,3243
20260408,210500,1.16742,1.16759,1.16712,1.16742,5621
20260408,211000,1.16742,1.16782,1.16737,1.16774,5240
20260408,211500,1.16774,1.1679,1.16753,1.16783,5463
20260408,212000,1.16784,1.16801,1.16651,1.16686,12850
20260408,212500,1.16681,1.16694,1.16646,1.16658,16112
20260408,213000,1.16658,1.16682,1.16643,1.16655,12078
20260408,213500,1.16658,1.16684,1.16642,1.16676,9250
20260408,214000,1.16676,1.16682,1.16579,1.16604,8426
20260408,214500,1.16601,1.1664,1.16564,1.16576,10950
20260408,215000,1.16578,1.1658,1.16522,1.16529,8783
20260408,215500,1.16527,1.1654,1.1651,1.16523,9455
20260408,220000,1.16524,1.16528,1.16496,1.16501,8576
20260408,220500,1.16501,1.16501,1.16429,1.16473,11785
20260408,221000,1.16479,1.16514,1.16465,1.16493,7691
20260408,221500,1.16498,1.16528,1.16491,1.16526,7557
20260408,222000,1.16526,1.16538,1.16471,1.16486,8235
20260408,222500,1.16486,1.16522,1.16476,1.16515,6935
20260408,223000,1.1651,1.16538,1.16502,1.16521,6608
20260408,223500,1.16519,1.16571,1.16516,1.16563,6213
20260408,224000,1.16567,1.16644,1.16558,1.16635,9931
20260408,224500,1.16635,1.16637,1.16584,1.16601,6737
20260408,225000,1.166,1.1663,1.16597,1.16612,6424
20260408,225500,1.16612,1.16663,1.1661,1.1665,6547
20260408,230000,1.16652,1.16704,1.16647,1.16676,6910
20260408,230500,1.16676,1.16695,1.16661,1.16662,4997
20260408,231000,1.1666,1.16672,1.16621,1.16667,3686
20260408,231500,1.1667,1.16684,1.16634,1.16638,2755
20260408,232000,1.16637,1.16643,1.16612,1.16612,1572
20260408,232500,1.16616,1.16626,1.166,1.16612,2028
20260408,233000,1.16612,1.16624,1.16603,1.16623,2609
20260408,233500,1.16622,1.16634,1.16614,1.16632,2694
20260408,234000,1.16632,1.16641,1.16616,1.16626,1973
20260408,234500,1.16626,1.16638,1.16625,1.16626,1603
20260408,235000,1.16628,1.16635,1.16618,1.16631,2466
20260408,235500,1.16633,1.16647,1.16606,1.16611,3763
20260409,000000,1.16611,1.1664,1.16599,1.16617,4166
20260409,000500,1.16617,1.16622,1.1657,1.16571,13
20260409,001000,1.16617,1.16645,1.16578,1.16635,164
20260409,001500,1.16617,1.16639,1.16587,1.16609,150
20260409,002000,1.16608,1.16652,1.16608,1.16641,239
20260409,002500,1.16643,1.16652,1.16608,1.16624,406
20260409,003000,1.1663,1.16639,1.16603,1.1661,263
20260409,003500,1.16616,1.16639,1.16604,1.16625,324
20260409,004000,1.16611,1.16631,1.16608,1.16624,228
20260409,004500,1.16626,1.1663,1.16604,1.16618,275
20260409,005000,1.16621,1.16624,1.16603,1.1662,287
20260409,005500,1.16615,1.16663,1.16609,1.16652,935
20260409,010000,1.16652,1.16666,1.16629,1.16651,1269
20260409,010500,1.16651,1.16674,1.1662,1.16658,1985
20260409,011000,1.16663,1.16675,1.16642,1.16653,1075
20260409,011500,1.16657,1.16662,1.16632,1.16638,809
20260409,012000,1.16635,1.16643,1.16609,1.16614,1083
20260409,012500,1.16619,1.1662,1.16595,1.16606,1870
20260409,013000,1.16606,1.1663,1.16602,1.16627,1427
20260409,013500,1.16627,1.1664,1.16605,1.16635,1781
20260409,014000,1.16635,1.16643,1.16623,1.16627,1906
20260409,014500,1.16631,1.16653,1.16614,1.16624,1776
20260409,015000,1.16624,1.1663,1.1614,1.16622,1204
20260409,015500,1.16622,1.16631,1.16618,1.16622,1340
20260409,020000,1.16622,1.16632,1.16616,1.1662,1090
20260409,020500,1.1662,1.16628,1.16608,1.16617,1772
20260409,021000,1.16617,1.16631,1.16617,1.16624,1423
20260409,021500,1.16623,1.1663,1.16605,1.16611,1516
20260409,022000,1.16612,1.1662,1.16602,1.16607,996
20260409,022500,1.16607,1.16612,1.16595,1.16597,1077
20260409,023000,1.16597,1.166,1.1659,1.16594,1266
20260409,023500,1.16597,1.166,1.16576,1.16588,1694
20260409,024000,1.16588,1.16601,1.16585,1.1659,1272
20260409,024500,1.16591,1.16601,1.16587,1.16593,1151
20260409,025000,1.16589,1.16603,1.16584,1.166,1695
20260409,025500,1.16602,1.1661,1.1658,1.16584,1866
20260409,030000,1.16584,1.1659,1.1657,1.16588,2219
20260409,030500,1.16588,1.16592,1.16543,1.1656,7352
20260409,031000,1.16561,1.16564,1.1653,1.16547,5684
20260409,031500,1.16547,1.16559,1.16525,1.16552,5593
20260409,032000,1.16553,1.16574,1.16546,1.1657,5659
20260409,032500,1.1657,1.16594,1.16562,1.16584,4507
20260409,033000,1.16581,1.16586,1.1656,1.16564,4562
20260409,033500,1.16567,1.16608,1.16563,1.16572,4629
20260409,034000,1.16572,1.1658,1.16564,1.16575,3666
20260409,034500,1.16573,1.16576,1.16562,1.16568,3658
20260409,035000,1.16568,1.16575,1.16553,1.16566,3549
20260409,035500,1.16567,1.16586,1.16563,1.16569,4917
20260409,040000,1.1657,1.16585,1.16557,1.16569,4509
20260409,040500,1.16569,1.16586,1.16546,1.16584,5705
20260409,041000,1.16583,1.16584,1.16541,1.16565,4536
20260409,041500,1.16567,1.1657,1.16536,1.16542,4041
20260409,042000,1.16539,1.1655,1.16511,1.16516,4996
20260409,042500,1.16516,1.16521,1.165,1.16506,4386
20260409,043000,1.16508,1.1653,1.165,1.16521,4299
20260409,043500,1.16522,1.16585,1.16521,1.16583,5327
20260409,044000,1.16581,1.16588,1.16572,1.16578,3954
20260409,044500,1.16579,1.16588,1.16557,1.16576,4161
20260409,045000,1.16576,1.16582,1.16552,1.16579,4231
20260409,045500,1.16579,1.16607,1.16577,1.16598,4357
20260409,050000,1.166,1.16636,1.16597,1.16616,4628
20260409,050500,1.16616,1.16643,1.16591,1.16598,5232
20260409,051000,1.16599,1.16624,1.16592,1.16608,4060
20260409,051500,1.16608,1.16614,1.1658,1.16603,3425
20260409,052000,1.16604,1.16645,1.16601,1.1664,3497
20260409,052500,1.16641,1.16645,1.16625,1.1663,3132
20260409,053000,1.1663,1.16644,1.16619,1.16641,2926
20260409,053500,1.16641,1.1667,1.16637,1.16664,3721
20260409,054000,1.16664,1.16673,1.1665,1.16655,3079
20260409,054500,1.16654,1.1667,1.16642,1.16661,2543
20260409,055000,1.16661,1.16665,1.16642,1.16651,2607
20260409,055500,1.16651,1.16665,1.16646,1.16655,2483
20260409,060000,1.16655,1.16665,1.16647,1.1665,3958
20260409,060500,1.1665,1.16657,1.16633,1.16653,3645
20260409,061000,1.16653,1.16664,1.16629,1.16658,2950
20260409,061500,1.16658,1.1666,1.16637,1.16641,2557
20260409,062000,1.16642,1.1665,1.16634,1.16637,2383
20260409,062500,1.16635,1.16642,1.16622,1.16634,2263
20260409,063000,1.16634,1.16646,1.16629,1.16632,2878
20260409,063500,1.16631,1.16654,1.1663,1.16649,2537
20260409,064000,1.1665,1.1667,1.16647,1.16665,2245
20260409,064500,1.16663,1.16667,1.16644,1.1666,2267
20260409,065000,1.16662,1.16662,1.16603,1.16615,5912
20260409,065500,1.16616,1.16637,1.16614,1.16627,3726
20260409,070000,1.16627,1.16635,1.16618,1.1662,3245
20260409,070500,1.16622,1.16655,1.16615,1.16648,2979
20260409,071000,1.16648,1.16692,1.16646,1.16679,3048
20260409,071500,1.16679,1.167,1.16676,1.16698,2325
20260409,072000,1.16698,1.167,1.1667,1.16684,2510
20260409,072500,1.16682,1.167,1.16677,1.16686,1761
20260409,073000,1.16686,1.16687,1.1667,1.1668,1771
20260409,073500,1.16679,1.167,1.1667,1.16693,1731
20260409,074000,1.16693,1.1671,1.16689,1.16698,1972
20260409,074500,1.16698,1.16706,1.16688,1.16689,1576
20260409,075000,1.16691,1.16697,1.16675,1.16694,2171
20260409,075500,1.16694,1.16696,1.16668,1.16676,2109
20260409,080000,1.16675,1.16676,1.16659,1.16662,2575
20260409,080500,1.16662,1.1668,1.16646,1.16653,3827
20260409,081000,1.16653,1.1666,1.16636,1.16648,3210
20260409,081500,1.16649,1.16649,1.16617,1.1662,4114
20260409,082000,1.16619,1.16655,1.16617,1.16652,3750
20260409,082500,1.16654,1.16661,1.1663,1.16635,3342
20260409,083000,1.16636,1.16644,1.16626,1.16633,3016
20260409,083500,1.16634,1.1664,1.1662,1.16627,2940
20260409,084000,1.16627,1.16634,1.1661,1.16618,3017
20260409,084500,1.16621,1.16635,1.16613,1.16626,3413
20260409,085000,1.16625,1.16627,1.16608,1.16612,3343
20260409,085500,1.16614,1.1662,1.16588,1.16605,4375
20260409,090000,1.16604,1.16621,1.16597,1.16604,4084
20260409,090500,1.16607,1.16631,1.16598,1.16622,5040
20260409,091000,1.16622,1.16632,1.16605,1.16609,4842
20260409,091500,1.16609,1.1661,1.1659,1.16592,4538
20260409,092000,1.16593,1.16601,1.16572,1.16589,4018
20260409,092500,1.16589,1.16594,1.16552,1.16561,4510
20260409,093000,1.16563,1.1658,1.16539,1.16578,5532
20260409,093500,1.16578,1.16593,1.16562,1.16586,5700
20260409,094000,1.16586,1.16586,1.16566,1.16581,4505
20260409,094500,1.16581,1.166,1.16566,1.16593,4528
20260409,095000,1.16593,1.16621,1.16578,1.16594,5686
20260409,095500,1.16593,1.1664,1.1658,1.166,6697
20260409,100000,1.166,1.16643,1.16598,1.1664,6549
20260409,100500,1.16641,1.16686,1.16635,1.16671,7425
20260409,101000,1.16671,1.16692,1.16656,1.16674,5177
20260409,101500,1.16674,1.16675,1.16642,1.16652,5315
20260409,102000,1.16653,1.16653,1.16577,1.16584,7272
20260409,102500,1.16584,1.16637,1.1657,1.16628,7633
20260409,103000,1.16628,1.1663,1.16597,1.16603,6298
20260409,103500,1.16603,1.16608,1.16551,1.16583,7820
20260409,104000,1.16585,1.16613,1.16582,1.16609,5433
20260409,104500,1.1661,1.16611,1.16576,1.16607,5328
20260409,105000,1.16608,1.16623,1.16588,1.16617,5496
20260409,105500,1.16616,1.16645,1.16606,1.16633,5472
20260409,110000,1.16632,1.16646,1.1662,1.16627,5289
20260409,110500,1.16628,1.16666,1.16607,1.16661,6231
20260409,111000,1.16661,1.16663,1.16621,1.16629,4624
20260409,111500,1.16629,1.16631,1.16594,1.1661,4509
20260409,112000,1.1661,1.16616,1.16594,1.16613,4103
20260409,112500,1.16615,1.16646,1.16612,1.16639,4226
20260409,113000,1.16639,1.1665,1.16613,1.16627,4454
20260409,113500,1.16627,1.16682,1.16622,1.16663,4859
20260409,114000,1.16665,1.1667,1.16635,1.16661,4208
20260409,114500,1.16662,1.16681,1.16633,1.16676,4588
20260409,115000,1.16674,1.16682,1.1666,1.16669,4746
20260409,115500,1.16669,1.16743,1.16658,1.16742,4785
20260409,120000,1.16741,1.16749,1.16709,1.16717,6094
20260409,120500,1.16719,1.16726,1.16682,1.16716,6163
20260409,121000,1.16715,1.1676,1.16712,1.16749,5139
20260409,121500,1.16747,1.16764,1.16743,1.16759,4567
20260409,122000,1.16759,1.16771,1.16737,1.16763,4996
